fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
46123,2016,149.0,22201.0,1.0,161.0,1308.0,0.12308868501529052
46125,2016,556.0,191966.0,0.6209758811655711,580.0,1829.0,0.31711317659923455
46127,2016,599.0,134179.0,0.3739649555045833,639.0,2929.0,0.21816319562990782
46129,2016,137.0,11765.0,0.6268314774361979,140.0,1474.0,0.09497964721845319
46135,2016,968.0,445244.0,0.4751681920633836,995.0,4658.0,0.21361099184199228
46137,2016,0.0,0.0,,,162.0,
47001,2016,7130.0,9239082.0,0.18173968121580977,7164.0,17882.0,0.4006263281512135
47003,2016,2823.0,1084837.0,0.1361265170505572,2851.0,8791.0,0.32430895233761803
47005,2016,958.0,213408.0,0.23253036728396406,1027.0,4625.0,0.22205405405405407
47007,2016,774.0,104346.0,0.1741782344811009,835.0,2823.0,0.2957846262840949
47009,2016,11857.0,23949105.0,0.1703490234820074,11952.0,29195.0,0.4093851686932694
47011,2016,8390.0,7303506.0,0.10375462587421032,8413.0,21766.0,0.38652026095745656
47013,2016,4909.0,4246747.0,0.1762261382876231,5039.0,10411.0,0.4840072999711843
47015,2016,996.0,183516.0,0.18499298398412928,1065.0,3172.0,0.33575031525851196
47017,2016,1608.0,450478.0,0.1742213992227915,1642.0,7383.0,0.2224028172829473
47019,2016,7273.0,9349129.0,0.17674371412914447,7317.0,14477.0,0.5054223941424328
47021,2016,3121.0,2188253.0,0.22465184786093645,3172.0,7291.0,0.4350569194897819
47023,2016,789.0,126577.0,0.20332968687000116,883.0,3716.0,0.23762109795479008
47025,2016,3873.0,2223737.0,0.1482478584017511,3970.0,8310.0,0.4777376654632972
47027,2016,344.0,19856.0,0.1677934018388318,391.0,2105.0,0.1857482185273159
47029,2016,4479.0,2671069.0,0.13314442367325457,4561.0,9643.0,0.4729855853987348
47031,2016,3127.0,1745711.0,0.17853221204179245,3191.0,12011.0,0.265673132961452
47033,2016,527.0,45151.0,0.1625721476691307,563.0,3270.0,0.17217125382262996
47035,2016,4658.0,3412846.0,0.1572960161615238,4696.0,20360.0,0.2306483300589391
47037,2016,39028.0,196924568.0,0.1292847526239469,39212.0,93512.0,0.41932586192146465
47039,2016,684.0,156834.0,0.33521852877808556,775.0,3475.0,0.22302158273381295
47041,2016,1864.0,847470.0,0.24391163495367385,1916.0,4367.0,0.43874513395923975
47043,2016,3678.0,2560588.0,0.18928502469454492,3710.0,9951.0,0.3728268515727063
47045,2016,1559.0,495123.0,0.20371399735278736,1614.0,8404.0,0.1920514040932889
47047,2016,2277.0,520485.0,0.10038808200004282,2327.0,9140.0,0.25459518599562364
47049,2016,917.0,179499.0,0.2134633703140367,979.0,5162.0,0.1896551724137931
47051,2016,2668.0,1783446.0,0.25054648462875007,2720.0,9867.0,0.27566636262288435
47053,2016,2345.0,819385.0,0.14900550552143335,2408.0,11506.0,0.20928211367981922
47055,2016,1426.0,471934.0,0.2320824047099646,1488.0,7055.0,0.21091424521615876
47057,2016,2843.0,1303433.0,0.16126309579940934,2939.0,5785.0,0.508038029386344
47059,2016,8021.0,9906247.0,0.15397567608690074,8051.0,18377.0,0.43810197529520595
47061,2016,1202.0,302358.0,0.2092726764322358,1320.0,3605.0,0.36615811373092927
47063,2016,5998.0,5122432.0,0.1423846850806443,6060.0,14554.0,0.41638037652878934
47065,2016,24936.0,63237824.0,0.10170055875604911,25045.0,68987.0,0.3630394132227811
47067,2016,590.0,50982.0,0.14645791439241598,642.0,1468.0,0.4373297002724796
47069,2016,1362.0,263382.0,0.14198153790422222,1395.0,5785.0,0.2411408815903198
47071,2016,1322.0,307058.0,0.17569423305357262,1398.0,7189.0,0.19446376408401725
47073,2016,8513.0,12431481.0,0.17153691835714696,8585.0,15190.0,0.565174456879526
47075,2016,1034.0,148690.0,0.139072314984904,1087.0,3975.0,0.27345911949685536
47077,2016,1576.0,1004902.0,0.4045864039269242,1625.0,5923.0,0.27435421239236873
47079,2016,1716.0,582916.0,0.19795724865654934,1769.0,8840.0,0.2001131221719457
47081,2016,1822.0,523098.0,0.15757463662203994,1849.0,4973.0,0.3718077619143374
47083,2016,389.0,21783.0,0.14395226042651052,436.0,1862.0,0.23415682062298604
47085,2016,961.0,174353.0,0.18879159217819627,1032.0,4352.0,0.23713235294117646
47087,2016,638.0,77292.0,0.18988610567899294,706.0,3059.0,0.2307943772474665
47089,2016,5548.0,4881952.0,0.15860636074289586,5634.0,12957.0,0.43482287566566336
47091,2016,2118.0,792476.0,0.17665836514394806,2151.0,4945.0,0.43498483316481296
47093,2016,34864.0,239815290.0,0.19729789118554367,34934.0,82894.0,0.421429777788501
47095,2016,142.0,5032.0,0.2495536599880976,184.0,1275.0,0.14431372549019608
47097,2016,1170.0,194342.0,0.1419694645335671,1237.0,5204.0,0.23770176787086855
47099,2016,2039.0,934161.0,0.22469182957825107,2093.0,9892.0,0.21158511928831378
47101,2016,762.0,98964.0,0.17043834087668175,814.0,2738.0,0.2972972972972973
47103,2016,2291.0,1973189.0,0.3759399742525789,2319.0,7868.0,0.2947381799694967
47105,2016,5873.0,6731563.0,0.19516229340322833,5928.0,14915.0,0.3974522292993631
47107,2016,3881.0,2691999.0,0.17872594775743003,3938.0,12484.0,0.3154437680230695
47109,2016,1262.0,349762.0,0.21961091116407686,1306.0,6973.0,0.18729384769826474
47111,2016,1523.0,424573.0,0.1830427642853355,1583.0,4860.0,0.3257201646090535
47113,2016,4386.0,2234340.0,0.11614807218341158,4421.0,19303.0,0.2290317567217531
47115,2016,2440.0,868452.0,0.14587006181134105,2527.0,6943.0,0.3639637044505257
47117,2016,2042.0,552378.0,0.13247224543163594,2105.0,6270.0,0.335725677830941
47119,2016,5103.0,3076265.0,0.11813337391610158,5169.0,17530.0,0.2948659440958357
47121,2016,958.0,137176.0,0.14946761912648568,1040.0,3030.0,0.3432343234323432
47123,2016,4830.0,3542812.0,0.1518636540942779,4906.0,11746.0,0.4176741018218968
47125,2016,4996.0,3494296.0,0.13999574359247205,5044.0,22721.0,0.22199727124686414
47127,2016,242.0,18504.0,0.3159620244518817,277.0,1321.0,0.20968962906888722
47129,2016,2337.0,1014573.0,0.18576584860504372,2426.0,5047.0,0.48068159302555974
47131,2016,2171.0,1509379.0,0.32024227065834315,2220.0,7679.0,0.28910014324781874
47133,2016,1040.0,223942.0,0.2070469674556213,1113.0,5563.0,0.2000719036491102
47135,2016,558.0,138164.0,0.44373787592656827,639.0,2077.0,0.30765527202696197
47137,2016,220.0,8676.0,0.17925619834710743,276.0,1545.0,0.1786407766990291
47139,2016,1124.0,268546.0,0.21256221425767152,1204.0,4270.0,0.2819672131147541
47141,2016,3285.0,1924841.0,0.1783709449112589,3360.0,15704.0,0.21395822720326033
47143,2016,2028.0,696062.0,0.1692435099922583,2096.0,7403.0,0.28312846143455356
47145,2016,5461.0,5876543.0,0.1970505109209245,5514.0,14212.0,0.3879819870531945
47147,2016,5118.0,5481336.0,0.20925982682090702,5174.0,12265.0,0.42185079494496536
47149,2016,14147.0,28891485.0,0.14435810013099537,14214.0,37605.0,0.3779816513761468
47151,2016,1955.0,584177.0,0.1528448924326764,2005.0,5039.0,0.3978964080174638
47153,2016,1107.0,172759.0,0.14097608305200787,1194.0,4100.0,0.29121951219512193
47155,2016,9519.0,15103355.0,0.16668279599067054,9636.0,22096.0,0.4360970311368573
47157,2016,39566.0,138375470.0,0.08839237757163582,39682.0,142554.0,0.2783646898719082
47159,2016,1165.0,288579.0,0.21262428852990478,1215.0,3933.0,0.30892448512585813
47161,2016,589.0,60671.0,0.17488419553731252,665.0,3212.0,0.20703611457036114
47163,2016,23419.0,63734157.0,0.1162078731247266,23537.0,41148.0,0.5720083600661029
47165,2016,13843.0,47355611.0,0.24712177039874658,13904.0,31831.0,0.43680688636863435
47167,2016,2423.0,595461.0,0.10142534511999719,2457.0,10583.0,0.23216479259189265
47169,2016,570.0,87864.0,0.27043397968605726,629.0,1731.0,0.3633737723859041
47171,2016,2308.0,872386.0,0.16377102925849055,2333.0,5068.0,0.4603393843725335
47173,2016,2367.0,1072261.0,0.1913832804212406,2440.0,4475.0,0.5452513966480447
47175,2016,312.0,20688.0,0.21252465483234714,354.0,1591.0,0.22250157133878065
47177,2016,2358.0,794982.0,0.14297815675940495,2423.0,9064.0,0.26732127096204766
47179,2016,12507.0,23882851.0,0.15267919781824713,12579.0,27866.0,0.4514103208210723
47181,2016,952.0,238652.0,0.26332444742602923,1001.0,3827.0,0.26156258165665014
47183,2016,1487.0,406425.0,0.18380548931357124,1510.0,7117.0,0.2121680483349726
47185,2016,1653.0,399753.0,0.14630057213250286,1717.0,6620.0,0.2593655589123867
47187,2016,10016.0,15410280.0,0.1536108520297237,10110.0,29573.0,0.3418658911845264
47189,2016,8640.0,14208606.0,0.19033733603395062,8712.0,23446.0,0.3715772413204811
48001,2016,2499.0,916381.0,0.14673832718361454,2590.0,9884.0,0.26203966005665724
48003,2016,364.0,23902.0,0.18039789880449222,388.0,2048.0,0.189453125
48005,2016,4291.0,6708653.0,0.36434960232027047,4356.0,16682.0,0.26111976981177315
48007,2016,2658.0,2109348.0,0.29856457867301234,2698.0,7424.0,0.36341594827586204
48009,2016,214.0,11714.0,0.25578653157481,231.0,1754.0,0.13169897377423034
48011,2016,36.0,680.0,0.5246913580246914,72.0,415.0,0.17349397590361446
48013,2016,3369.0,2439371.0,0.2149195064281467,3401.0,8119.0,0.4188939524571992
48015,2016,1248.0,187624.0,0.12046453813280736,1331.0,5834.0,0.2281453548165924
48017,2016,142.0,3634.0,0.1802221781392581,163.0,1080.0,0.15092592592592594
48019,2016,1364.0,393712.0,0.2116166871629931,1403.0,5716.0,0.2454513645906228
48021,2016,3465.0,1398903.0,0.11651480794337937,3546.0,13572.0,0.2612732095490716
48023,2016,125.0,3803.0,0.243392,154.0,1040.0,0.14807692307692308
48025,2016,1591.0,603613.0,0.2384614746446562,1609.0,4422.0,0.36386250565355044
48027,2016,13425.0,18206565.0,0.10101815382374665,13496.0,44260.0,0.3049254405784004
48029,2016,116959.0,1813937785.0,0.13260353279180845,117023.0,271342.0,0.43127492242262533
48031,2016,509.0,39653.0,0.1530525202542834,567.0,3318.0,0.17088607594936708
48033,2016,0.0,0.0,,16.0,127.0,0.12598425196850394
48035,2016,1471.0,167343.0,0.07733608892705147,1528.0,4744.0,0.3220910623946037
48037,2016,3821.0,4292529.0,0.2940080099775062,3888.0,18532.0,0.20979926613425426
48039,2016,14729.0,21751623.0,0.1002640268806283,14833.0,44723.0,0.3316637971513539
48041,2016,4012.0,1292892.0,0.08032308856083792,4041.0,21029.0,0.19216320319558705
48043,2016,462.0,47790.0,0.2238994771462304,504.0,2073.0,0.24312590448625182
48045,2016,51.0,1361.0,0.5232602845059593,74.0,431.0,0.1716937354988399
48047,2016,513.0,35241.0,0.13391014899171255,544.0,1594.0,0.34127979924717694
48049,2016,1585.0,383077.0,0.1524851476280986,1652.0,8707.0,0.1897323992190192
48051,2016,987.0,78227.0,0.08030126189603652,1055.0,4039.0,0.2612032681356771
48053,2016,2861.0,599751.0,0.07327153082939569,2913.0,11421.0,0.25505647491463096
48055,2016,1810.0,351164.0,0.10718964622569518,1829.0,6780.0,0.26976401179941
48057,2016,522.0,36024.0,0.13220592768749725,533.0,4028.0,0.1323237338629593
48059,2016,683.0,69157.0,0.1482500123261213,703.0,3077.0,0.2284692882677933
48061,2016,24047.0,98672989.0,0.17063828487733582,24022.0,58401.0,0.4113285731408709
48063,2016,672.0,80366.0,0.17796467545351474,703.0,2715.0,0.25893186003683244
48065,2016,214.0,7302.0,0.1594462398462748,220.0,1147.0,0.1918047079337402
48067,2016,1989.0,912973.0,0.23077479177204135,2028.0,7632.0,0.26572327044025157
48069,2016,109.0,2495.0,0.20999915832000673,134.0,1161.0,0.11541774332472007
48071,2016,1413.0,275839.0,0.13815650748859667,1540.0,5542.0,0.277878022374594
48073,2016,2847.0,1062695.0,0.13110936166207035,2876.0,10094.0,0.2849217356845651
48075,2016,257.0,19863.0,0.30073127526533333,283.0,1295.0,0.21853281853281853
48077,2016,370.0,27306.0,0.19945945945945945,382.0,2394.0,0.1595655806182122
48079,2016,68.0,1258.0,0.27205882352941174,102.0,524.0,0.1946564885496183
48081,2016,157.0,5247.0,0.2128686762140452,195.0,874.0,0.2231121281464531
48083,2016,297.0,13185.0,0.14947454341393734,361.0,2347.0,0.1538133787814231
48085,2016,26523.0,134798977.0,0.19162020733381332,26579.0,101329.0,0.26230398010441236
48087,2016,47.0,1249.0,0.5654142145767316,68.0,604.0,0.11258278145695365
48089,2016,626.0,54986.0,0.14031479345507253,650.0,4921.0,0.13208697419223736
48091,2016,7482.0,7124032.0,0.12725957070202024,7565.0,28245.0,0.267835015046911
48093,2016,643.0,60117.0,0.14540366526463966,673.0,3489.0,0.19289194611636573
48095,2016,96.0,2808.0,0.3046875,139.0,672.0,0.20684523809523808
48097,2016,1592.0,303280.0,0.11966238226307417,1641.0,7678.0,0.2137275332117739
48099,2016,2311.0,467817.0,0.08759435289729607,2353.0,9163.0,0.2567936265415257
48101,2016,73.0,2097.0,0.39350722462000376,97.0,424.0,0.22877358490566038
48103,2016,112.0,2346.0,0.18702168367346939,130.0,657.0,0.197869101978691
48105,2016,85.0,1233.0,0.17065743944636677,94.0,669.0,0.14050822122571002
48107,2016,347.0,16515.0,0.1371575214477323,366.0,1258.0,0.29093799682034976
48109,2016,34.0,580.0,0.5017301038062284,74.0,486.0,0.1522633744855967
48111,2016,112.0,2722.0,0.21699617346938777,140.0,955.0,0.14659685863874344
48113,2016,100724.0,1976841640.0,0.19485248629870888,100957.0,302684.0,0.33353926867624323
48115,2016,437.0,32125.0,0.1682210201655766,445.0,2327.0,0.19123334765792865
48117,2016,464.0,26868.0,0.12479563020214031,487.0,2739.0,0.17780211756115372
48119,2016,191.0,5011.0,0.13735917326827662,229.0,1286.0,0.1780715396578538
48121,2016,23790.0,114694082.0,0.20265257460676392,23907.0,82265.0,0.2906096152677323
48123,2016,645.0,66223.0,0.15918033772008894,680.0,4360.0,0.1559633027522936
48125,2016,100.0,1816.0,0.1816,111.0,520.0,0.21346153846153845
48127,2016,579.0,50537.0,0.15074826766415803,580.0,1828.0,0.3172866520787746
48129,2016,125.0,4279.0,0.273856,138.0,840.0,0.16428571428571428
48131,2016,671.0,67769.0,0.15051716747253138,701.0,2301.0,0.30465015210777924
48133,2016,948.0,116624.0,0.12976908971140666,980.0,4433.0,0.22106925332731783
48135,2016,3730.0,1766722.0,0.12698445327717442,3730.0,18432.0,0.2023654513888889
48137,2016,47.0,753.0,0.3408782254413762,92.0,534.0,0.17228464419475656
48139,2016,6641.0,8857459.0,0.20083629003737874,6716.0,24658.0,0.27236596642063426
48141,2016,64327.0,340390201.0,0.08226033119205839,64295.0,119182.0,0.5394690473393633
48143,2016,1298.0,204064.0,0.12112032022715996,1316.0,6138.0,0.2144020853698273
48145,2016,1010.0,81084.0,0.07948632487011077,1062.0,3351.0,0.3169203222918532
48147,2016,1332.0,207192.0,0.11677894110326542,1349.0,7361.0,0.1832631435946203
48149,2016,1010.0,129980.0,0.12741888050191158,1064.0,6433.0,0.16539717083786726
48151,2016,189.0,7653.0,0.2142437221802301,202.0,924.0,0.21861471861471862
48153,2016,302.0,11374.0,0.1247094425683084,310.0,1217.0,0.25472473294987674
48155,2016,25.0,317.0,0.5072,46.0,341.0,0.1348973607038123
48157,2016,27127.0,46721947.0,0.06349176463574248,27291.0,77608.0,0.35165189155757137
48159,2016,478.0,29168.0,0.12765882950228463,536.0,2451.0,0.21868625050999593
48161,2016,771.0,76581.0,0.1288285969507487,820.0,3901.0,0.21020251217636504
48163,2016,718.0,55320.0,0.10730829214546753,738.0,2498.0,0.2954363490792634
48165,2016,302.0,16564.0,0.1816148414543222,325.0,1917.0,0.16953573291601462
48167,2016,15390.0,18456792.0,0.07792538888192252,14456.0,50796.0,0.2845893377431294
48169,2016,204.0,6658.0,0.15998654363706266,231.0,841.0,0.2746730083234245
48171,2016,1302.0,252188.0,0.14876557629642215,1348.0,7956.0,0.16943187531422826
48173,2016,0.0,0.0,,24.0,203.0,0.11822660098522167
48175,2016,307.0,14933.0,0.15844199938460884,324.0,1589.0,0.2039018250471995
48177,2016,682.0,71312.0,0.15331825491696838,728.0,3816.0,0.19077568134171907
48179,2016,624.0,51426.0,0.1320728550295858,658.0,4029.0,0.16331595929511045
48181,2016,5510.0,3794642.0,0.12498779648288379,5566.0,26188.0,0.21254009469986254
48183,2016,5386.0,3565020.0,0.12289360169514311,5441.0,23177.0,0.23475859688484274
48185,2016,1264.0,150682.0,0.0943120593654863,1301.0,5197.0,0.2503367327304214
48187,2016,6188.0,5814136.0,0.15183943399845146,6259.0,23424.0,0.2672045765027322
48189,2016,1179.0,166667.0,0.11990077990505316,1204.0,5344.0,0.2252994011976048
48191,2016,103.0,2345.0,0.2210387406918654,132.0,764.0,0.17277486910994763
48193,2016,662.0,42104.0,0.09607433301996149,729.0,2266.0,0.32171226831421007
48195,2016,63.0,1757.0,0.4426807760141093,88.0,884.0,0.09954751131221719
48197,2016,122.0,4956.0,0.332975006718624,148.0,932.0,0.15879828326180256
48199,2016,3751.0,2583995.0,0.1836527943388206,3864.0,10596.0,0.3646659116647792
48201,2016,204305.0,2875126455.0,0.06888092332884146,204407.0,496426.0,0.41175724075693054
48203,2016,2861.0,1029383.0,0.12575963728239858,2937.0,12314.0,0.23850901413025824
48205,2016,77.0,1545.0,0.26058357227188395,94.0,652.0,0.1441717791411043
48207,2016,271.0,13399.0,0.18244577279721136,291.0,1364.0,0.21334310850439883
48209,2016,7126.0,5551500.0,0.10932480418030166,7124.0,24624.0,0.28931124106562706
48211,2016,35.0,697.0,0.5689795918367347,68.0,562.0,0.12099644128113879
48213,2016,5519.0,2404395.0,0.07893780174836891,5603.0,19656.0,0.28505291005291006
48215,2016,41918.0,193500736.0,0.11012388255672587,41917.0,96090.0,0.43622645436569885
48217,2016,2044.0,396150.0,0.09481954725969953,2084.0,8197.0,0.2542393558619007
48219,2016,931.0,109953.0,0.1268550384708126,958.0,3758.0,0.25492283129324106
48221,2016,3685.0,1530537.0,0.1127116606433725,3756.0,14867.0,0.25264007533463373
48223,2016,1010.0,140164.0,0.13740221546907166,1035.0,7465.0,0.13864701942397856
48225,2016,1053.0,155199.0,0.13996910198239734,1085.0,5169.0,0.20990520410137356
48227,2016,924.0,139746.0,0.1636799347838309,942.0,5132.0,0.18355416991426343
48229,2016,235.0,10591.0,0.1917790855590765,250.0,680.0,0.36764705882352944
48231,2016,2849.0,1191221.0,0.1467599119406771,2884.0,17000.0,0.1696470588235294
48233,2016,608.0,62034.0,0.16781185076177285,634.0,3890.0,0.16298200514138816
48235,2016,20.0,400.0,1.0,49.0,342.0,0.14327485380116958
48237,2016,243.0,10079.0,0.17068875002116887,280.0,1608.0,0.17412935323383086
48239,2016,555.0,39455.0,0.12809025241457675,559.0,2813.0,0.19872022751510843
48241,2016,2122.0,991086.0,0.22010027351359707,2148.0,7947.0,0.2702906757266893
48243,2016,121.0,3537.0,0.2415818591626255,130.0,652.0,0.19938650306748465
48245,2016,15607.0,38080139.0,0.15633624056781806,15517.0,42175.0,0.36791938352104325
48247,2016,236.0,9422.0,0.1691683424303361,254.0,943.0,0.26935312831389185
48249,2016,3062.0,2511644.0,0.26788457657785264,3094.0,7546.0,0.4100185528756957
48251,2016,11615.0,53277909.0,0.3949196500065137,11873.0,27419.0,0.4330208979175025
48253,2016,616.0,58762.0,0.15485853432282004,650.0,3270.0,0.19877675840978593
48255,2016,521.0,36985.0,0.13625428730368663,540.0,2622.0,0.20594965675057209
48257,2016,5017.0,8243101.0,0.32749329973922825,5141.0,18127.0,0.2836100844044795
48259,2016,2170.0,634566.0,0.1347588608804604,2236.0,9559.0,0.2339156815566482
48261,2016,0.0,0.0,,11.0,50.0,0.22
48263,2016,13.0,169.0,1.0,38.0,203.0,0.18719211822660098
48265,2016,2275.0,652581.0,0.12608738075111703,2337.0,15133.0,0.15443071433291483
48267,2016,188.0,8442.0,0.23885242191036668,216.0,1237.0,0.1746160064672595
48269,2016,0.0,0.0,,,31.0,
48271,2016,210.0,6760.0,0.15328798185941042,227.0,886.0,0.2562076749435666
48273,2016,1957.0,844645.0,0.220542637581795,2020.0,4779.0,0.42268256957522493
48275,2016,133.0,4423.0,0.2500423992311606,147.0,818.0,0.17970660146699266
48277,2016,1207.0,206513.0,0.1417531947374093,1215.0,11232.0,0.10817307692307693
48279,2016,619.0,42209.0,0.11015995886846522,640.0,2597.0,0.2464381979206777
48281,2016,1241.0,135911.0,0.08824925442233233,1298.0,4794.0,0.27075511055486023
48283,2016,357.0,19887.0,0.15603888614269237,365.0,1125.0,0.3244444444444444
48285,2016,746.0,96394.0,0.17320975497559818,774.0,5116.0,0.15129007036747458
48287,2016,791.0,75069.0,0.11997967015140303,837.0,3410.0,0.24545454545454545
48289,2016,1131.0,126681.0,0.09903444523402449,1169.0,4947.0,0.23630483121083484
48291,2016,4665.0,2597939.0,0.11937837238609564,4768.0,12815.0,0.37206398751463127
48293,2016,1246.0,229476.0,0.14780910470487904,1288.0,4915.0,0.26205493387589013
48295,2016,32.0,1024.0,1.0,72.0,582.0,0.12371134020618557
48297,2016,512.0,38426.0,0.14658355712890625,553.0,1966.0,0.2812817904374364
48299,2016,1565.0,208483.0,0.08512202839673774,1613.0,6767.0,0.2383626422343727
48301,2016,0.0,0.0,,,13.0,
48303,2016,14282.0,18110720.0,0.08878869211778566,14320.0,42749.0,0.33497859599054947
48305,2016,244.0,9290.0,0.15604004299919377,280.0,1106.0,0.25316455696202533
48307,2016,246.0,15846.0,0.2618481062859409,280.0,2022.0,0.13847675568743817
48309,2016,12478.0,10229236.0,0.06569816443216708,12444.0,40908.0,0.3041947785274274
48311,2016,11.0,121.0,1.0,49.0,181.0,0.27071823204419887
48313,2016,512.0,43098.0,0.16440582275390625,593.0,2327.0,0.2548345509239364
48315,2016,700.0,68708.0,0.1402204081632653,712.0,2846.0,0.2501756851721715
48317,2016,94.0,2112.0,0.23902218198279765,106.0,768.0,0.13802083333333334
48319,2016,175.0,10073.0,0.3289142857142857,226.0,1188.0,0.19023569023569023
48321,2016,1590.0,294250.0,0.1163917566551956,1616.0,6730.0,0.24011887072808322
48323,2016,2761.0,1177125.0,0.15441510111147388,2784.0,9408.0,0.29591836734693877
48325,2016,2940.0,1833068.0,0.2120722846961914,3009.0,8666.0,0.3472190168474498
48327,2016,84.0,2202.0,0.3120748299319728,109.0,623.0,0.17495987158908508
48329,2016,3207.0,1299917.0,0.1263914521253545,3244.0,18106.0,0.1791671269192533
48331,2016,2006.0,405996.0,0.10089273555206763,2037.0,5635.0,0.36149068322981365
48333,2016,360.0,15392.0,0.11876543209876543,401.0,1360.0,0.2948529411764706
48335,2016,260.0,13744.0,0.2033136094674556,276.0,1390.0,0.1985611510791367
48337,2016,597.0,62503.0,0.17536874770277966,632.0,4878.0,0.12956129561295612
48339,2016,27878.0,50838036.0,0.0654132213235926,27973.0,76757.0,0.36443581692874916
48341,2016,320.0,16256.0,0.15875,344.0,2429.0,0.1416220666941128
48343,2016,1052.0,215530.0,0.1947494542352788,1060.0,3513.0,0.30173640762880727
48345,2016,55.0,1057.0,0.34942148760330577,75.0,367.0,0.20435967302452315
48347,2016,2183.0,582199.0,0.12216983398765584,2213.0,10822.0,0.2044908519682129
48349,2016,1952.0,447652.0,0.11748458915614082,1972.0,9748.0,0.20229790726302832
48351,2016,652.0,77332.0,0.1819131318453837,706.0,2579.0,0.27374951531601394
48353,2016,595.0,55361.0,0.1563759621495657,623.0,3108.0,0.20045045045045046
48355,2016,27400.0,164961994.0,0.21972666897543822,27461.0,55986.0,0.4904976244061015
48357,2016,103.0,2299.0,0.21670279950985014,122.0,1253.0,0.09736632083000799
48359,2016,30.0,900.0,1.0,75.0,414.0,0.18115942028985507
48361,2016,5784.0,5906054.0,0.1765390742621894,5813.0,16707.0,0.347937990064045
48363,2016,855.0,97823.0,0.13381621695564447,859.0,5849.0,0.14686271157462813
48365,2016,969.0,131067.0,0.13958726720279116,983.0,4813.0,0.20423852067317683
48367,2016,5665.0,2651791.0,0.082630325569511,5201.0,22314.0,0.23308236981267366
48369,2016,79.0,1627.0,0.2606954013779843,106.0,1400.0,0.07571428571428572
48371,2016,449.0,29549.0,0.1465716935927897,460.0,2193.0,0.20975832193342453
48373,2016,4219.0,2904525.0,0.16317591931802547,4469.0,19446.0,0.22981590044225034
48375,2016,3586.0,1292496.0,0.10050985287333869,3668.0,17899.0,0.20492764958936252
48377,2016,320.0,14280.0,0.139453125,325.0,1820.0,0.17857142857142858
48379,2016,529.0,41303.0,0.14759452689205657,559.0,2843.0,0.19662328526204714
48381,2016,4136.0,2157508.0,0.1261221468148708,4252.0,20596.0,0.20644785395222373
48383,2016,58.0,918.0,0.2728894173602854,72.0,419.0,0.1718377088305489
48385,2016,169.0,4799.0,0.16802632961030775,201.0,1141.0,0.1761612620508326
48387,2016,485.0,32419.0,0.13782123498777765,519.0,3417.0,0.15188762071992976
48389,2016,256.0,10914.0,0.166534423828125,277.0,2106.0,0.1315289648622982
48391,2016,374.0,19016.0,0.1359489833852841,380.0,1725.0,0.22028985507246376
48393,2016,0.0,0.0,,38.0,178.0,0.21348314606741572
48395,2016,777.0,52157.0,0.08639141071573504,811.0,3534.0,0.22948500282965478
48397,2016,3151.0,2312727.0,0.23293114646974997,3208.0,12745.0,0.25170655158885835
48399,2016,222.0,10434.0,0.21171171171171171,272.0,2494.0,0.1090617481956696
48401,2016,2252.0,580334.0,0.11443035438796854,2297.0,9421.0,0.2438170045642713
48403,2016,562.0,51382.0,0.16268157698104127,619.0,3439.0,0.1799941843559174
48405,2016,474.0,38264.0,0.1703074649717816,507.0,2417.0,0.209764170459247
48407,2016,2062.0,694570.0,0.1633573574195102,2116.0,5921.0,0.35737206552947137
48409,2016,5942.0,8239690.0,0.2333702963495094,5980.0,12476.0,0.4793202949663354
48411,2016,262.0,8646.0,0.12595419847328243,321.0,1433.0,0.22400558269364967
48413,2016,66.0,1194.0,0.2741046831955923,89.0,543.0,0.16390423572744015
48415,2016,532.0,54132.0,0.191262931765504,554.0,2814.0,0.1968727789623312
48417,2016,103.0,2091.0,0.19709680459986803,112.0,686.0,0.16326530612244897
48419,2016,1020.0,120764.0,0.11607458669742407,1062.0,5002.0,0.21231507397041183
48421,2016,15.0,225.0,1.0,55.0,380.0,0.14473684210526316
48423,2016,10316.0,10737572.0,0.10089820080192553,10430.0,41859.0,0.24916983205523305
48425,2016,374.0,28486.0,0.20365180588521262,444.0,1678.0,0.26460071513706795
48427,2016,2160.0,714610.0,0.15316572359396433,2184.0,9085.0,0.2403962575674188
48429,2016,347.0,22065.0,0.1832504214801219,375.0,1997.0,0.18778167250876315
48431,2016,13.0,169.0,1.0,38.0,234.0,0.1623931623931624
48433,2016,27.0,365.0,0.5006858710562414,36.0,360.0,0.1
48435,2016,11.0,121.0,1.0,41.0,713.0,0.05750350631136045
48437,2016,182.0,5448.0,0.164472889747615,218.0,1525.0,0.14295081967213114
48439,2016,101688.0,3146349220.0,0.30427586996745504,102026.0,246670.0,0.4136133295496007
48441,2016,4890.0,3154656.0,0.13192718330886874,4896.0,23135.0,0.2116274043656797
48443,2016,11.0,121.0,1.0,50.0,244.0,0.20491803278688525
48445,2016,606.0,43316.0,0.11795139910030607,629.0,2076.0,0.30298651252408476
48447,2016,14.0,196.0,1.0,44.0,376.0,0.11702127659574468
48449,2016,1141.0,205367.0,0.15774636852369764,1161.0,4992.0,0.2325721153846154
48451,2016,4451.0,2174071.0,0.10973837741207701,4522.0,20474.0,0.22086548793591873
48453,2016,33530.0,127123818.0,0.11307323593660511,33669.0,122490.0,0.2748714180749449
