fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
39151,2016,29998.0,70336546.0,0.07816213904893035,40702.0,81870.0,0.4971540246732625
39153,2016,41357.0,142473337.0,0.08329818539577255,52085.0,106333.0,0.4898291217213847
39155,2016,18202.0,53844684.0,0.16251917628876184,22434.0,49281.0,0.4552261520667194
39157,2016,5897.0,5269409.0,0.15153035940677292,7952.0,19762.0,0.4023884222244712
39159,2016,2083.0,508605.0,0.11722009943098337,2822.0,7609.0,0.37087659350768826
39161,2016,735.0,190133.0,0.35195150168911105,1432.0,6183.0,0.23160278182112243
39163,2016,245.0,19667.0,0.3276468138275718,522.0,2554.0,0.20438527799530148
39165,2016,11274.0,18446768.0,0.145132349117971,14160.0,34896.0,0.405777166437414
39167,2016,1489.0,455837.0,0.2055986118935322,2668.0,14278.0,0.18686090488863988
39169,2016,6593.0,4229589.0,0.0973042963515234,8649.0,22197.0,0.38964724962832814
39171,2016,1387.0,554153.0,0.28805589444470725,2097.0,8127.0,0.25802879291251385
39173,2016,5301.0,3342597.0,0.11895108577926856,7875.0,22473.0,0.35042050460552665
39175,2016,568.0,68224.0,0.2114659789724261,944.0,4715.0,0.2002120890774125
40001,2016,136.0,7246.0,0.39176038062283736,188.0,4323.0,0.0434883182974786
40003,2016,21.0,441.0,1.0,44.0,1133.0,0.038834951456310676
40005,2016,147.0,8405.0,0.38895830441019946,184.0,3130.0,0.05878594249201278
40007,2016,0.0,0.0,,20.0,1033.0,0.01936108422071636
40009,2016,158.0,13590.0,0.5443839128344816,202.0,3657.0,0.0552365326770577
40011,2016,64.0,1480.0,0.361328125,81.0,2124.0,0.038135593220338986
40013,2016,440.0,71154.0,0.3675309917355372,593.0,8662.0,0.0684599399676749
40015,2016,188.0,9694.0,0.2742756903576279,250.0,5834.0,0.04285224545766198
40017,2016,4055.0,5383023.0,0.3273742513923077,4930.0,19318.0,0.25520240190495913
40019,2016,683.0,252591.0,0.5414725749160216,763.0,10067.0,0.07579219231151287
40021,2016,680.0,177288.0,0.3834083044982699,786.0,8892.0,0.0883940620782726
40023,2016,209.0,16461.0,0.37684576818296284,249.0,3686.0,0.06755290287574607
40025,2016,0.0,0.0,,12.0,596.0,0.020134228187919462
40027,2016,6544.0,12949090.0,0.30237972520788375,7463.0,40283.0,0.18526425539309385
40029,2016,51.0,1613.0,0.6201460976547482,69.0,1158.0,0.05958549222797927
40031,2016,947.0,356411.0,0.39742130152574295,1048.0,17732.0,0.0591021881344462
40033,2016,21.0,441.0,1.0,62.0,1301.0,0.04765564950038432
40035,2016,288.0,31612.0,0.38112461419753085,330.0,3620.0,0.09116022099447514
40037,2016,4073.0,4074039.0,0.24558190388532292,4462.0,15161.0,0.2943077633401491
40039,2016,247.0,43651.0,0.7154846006326936,276.0,4482.0,0.06157965194109773
40041,2016,1135.0,682377.0,0.5297032738846087,1277.0,10236.0,0.1247557639703009
40043,2016,26.0,676.0,1.0,46.0,1092.0,0.04212454212454213
40045,2016,66.0,3060.0,0.7024793388429752,75.0,867.0,0.08650519031141868
40047,2016,652.0,189194.0,0.4450534457450412,740.0,11551.0,0.06406371742706259
40049,2016,389.0,66659.0,0.44051387447875706,482.0,6013.0,0.08015965408282055
40051,2016,1210.0,350278.0,0.23924458711836624,1385.0,9745.0,0.14212416623909696
40053,2016,21.0,441.0,1.0,43.0,1020.0,0.04215686274509804
40055,2016,13.0,169.0,1.0,22.0,1252.0,0.01757188498402556
40057,2016,0.0,0.0,,16.0,618.0,0.025889967637540454
40059,2016,0.0,0.0,,11.0,734.0,0.014986376021798364
40061,2016,217.0,17519.0,0.3720401792350655,263.0,3111.0,0.08453873352619737
40063,2016,266.0,35790.0,0.5058228277460569,295.0,3128.0,0.09430946291560102
40065,2016,114.0,5546.0,0.42674669128962756,142.0,4212.0,0.033713200379867046
40067,2016,76.0,1552.0,0.26869806094182824,106.0,1456.0,0.07280219780219781
40069,2016,87.0,3069.0,0.4054696789536266,119.0,2477.0,0.04804198627371821
40071,2016,859.0,525505.0,0.7121812324751552,928.0,10127.0,0.09163622000592475
40073,2016,172.0,13360.0,0.45159545700378584,226.0,2833.0,0.07977409106953759
40075,2016,115.0,10225.0,0.7731568998109641,147.0,2231.0,0.06588973554459883
40077,2016,173.0,6423.0,0.21460790537605667,183.0,2603.0,0.07030349596619286
40079,2016,1219.0,985529.0,0.6632266930289556,1349.0,10656.0,0.12659534534534533
40081,2016,1114.0,291170.0,0.23462605842404005,1233.0,7097.0,0.17373538114696352
40083,2016,1334.0,340122.0,0.19112744976836918,1524.0,7704.0,0.19781931464174454
40085,2016,63.0,1997.0,0.5031494079113127,121.0,2226.0,0.05435759209344115
40087,2016,658.0,141318.0,0.3263966519156327,828.0,6956.0,0.11903392754456585
40089,2016,477.0,82921.0,0.36444145581442366,511.0,7229.0,0.07068750864573246
40091,2016,394.0,47974.0,0.309039140405576,483.0,6022.0,0.08020591165725673
40093,2016,32.0,530.0,0.517578125,56.0,1667.0,0.033593281343731254
40095,2016,180.0,11190.0,0.3453703703703704,247.0,3759.0,0.06570896515030593
40097,2016,1190.0,306706.0,0.21658498693595085,1288.0,8782.0,0.14666363015258482
40099,2016,143.0,8379.0,0.4097510880727664,169.0,3049.0,0.0554280091833388
40101,2016,1425.0,437713.0,0.21555580178516467,1544.0,15027.0,0.10274838623810474
40103,2016,73.0,5329.0,1.0,102.0,2461.0,0.04144656643640796
40105,2016,139.0,9573.0,0.4954712489001604,188.0,2466.0,0.07623682076236821
40107,2016,196.0,9790.0,0.2548417326114119,254.0,2567.0,0.09894818854694196
40109,2016,23968.0,152482984.0,0.26543475691219803,27213.0,120906.0,0.2250756786263709
40111,2016,1143.0,387925.0,0.2969308407752618,1261.0,8909.0,0.1415422606353126
40113,2016,1702.0,691722.0,0.2387879884175802,1936.0,9504.0,0.2037037037037037
40115,2016,660.0,243832.0,0.5597612488521579,718.0,7915.0,0.09071383449147188
40117,2016,342.0,76716.0,0.6558941212680824,395.0,3783.0,0.10441448585778483
40119,2016,526.0,96954.0,0.3504243230348856,640.0,11332.0,0.056477232615601836
40121,2016,690.0,308130.0,0.6471959672337744,790.0,9775.0,0.08081841432225063
40123,2016,492.0,64020.0,0.2644755106087646,579.0,7742.0,0.07478687677602687
40125,2016,2425.0,1223543.0,0.2080634286321607,2684.0,14462.0,0.18558982160143825
40127,2016,252.0,14808.0,0.23318216175359033,279.0,3029.0,0.09210960713106636
40129,2016,11.0,121.0,1.0,18.0,712.0,0.025280898876404494
40131,2016,4256.0,3892688.0,0.21490491972412235,4819.0,16888.0,0.28535054476551397
40133,2016,482.0,93810.0,0.4037895353041442,563.0,5444.0,0.10341660543717855
40135,2016,1270.0,905786.0,0.5615884431768864,1339.0,9407.0,0.14234081003508026
40137,2016,961.0,583823.0,0.6321707898358565,1032.0,11248.0,0.09174964438122332
40139,2016,136.0,13480.0,0.7288062283737025,160.0,2575.0,0.062135922330097085
40141,2016,46.0,1220.0,0.5765595463137996,86.0,1672.0,0.05143540669856459
40143,2016,28374.0,169437008.0,0.21045882677695063,31328.0,106186.0,0.2950294765788334
40145,2016,3467.0,2855683.0,0.23757586154312169,3903.0,13525.0,0.2885767097966728
40147,2016,986.0,262824.0,0.27034054861365403,1072.0,11498.0,0.0932336058444947
40149,2016,86.0,5498.0,0.743374797187669,106.0,2172.0,0.04880294659300184
40151,2016,51.0,1613.0,0.6201460976547482,85.0,1637.0,0.05192425167990226
40153,2016,141.0,9513.0,0.4784970574920779,161.0,3482.0,0.04623779437105112
41001,2016,187.0,16147.0,0.46175183734164543,277.0,4626.0,0.05987894509295288
41003,2016,5084.0,2614814.0,0.10116486767390452,6851.0,15171.0,0.45158526135389887
41005,2016,38143.0,108581045.0,0.0746318695942853,46662.0,77426.0,0.602665771187973
41007,2016,1539.0,572071.0,0.24153089628506566,1802.0,9350.0,0.19272727272727272
41009,2016,4524.0,2907194.0,0.14204593870513563,5405.0,11050.0,0.48914027149321265
41011,2016,1509.0,437131.0,0.19196989479074306,2011.0,18795.0,0.10699654163341314
41013,2016,1213.0,519449.0,0.3530378851260289,1436.0,6338.0,0.22656989586620385
41015,2016,731.0,123115.0,0.23039667939838424,908.0,8472.0,0.10717658168083097
41017,2016,9195.0,24621973.0,0.2912187836439704,11103.0,39479.0,0.28123812659895137
41019,2016,9290.0,14968962.0,0.17344439024333722,10311.0,31473.0,0.32761414545801165
41021,2016,11.0,121.0,1.0,21.0,505.0,0.041584158415841586
41023,2016,256.0,15888.0,0.242431640625,354.0,2145.0,0.16503496503496504
41025,2016,79.0,2345.0,0.3757410671366768,130.0,1899.0,0.06845708267509215
41027,2016,667.0,109623.0,0.24640528311556364,854.0,3940.0,0.216751269035533
41029,2016,15151.0,50135615.0,0.21840559026766135,16128.0,52398.0,0.3077980075575404
41031,2016,1112.0,427004.0,0.34532050618498006,1308.0,5237.0,0.2497613137292343
41033,2016,8812.0,12716836.0,0.16376839530298407,9172.0,25176.0,0.3643152208452494
41035,2016,3513.0,3482245.0,0.2821649229501679,3780.0,16368.0,0.23093841642228738
41037,2016,73.0,1363.0,0.2557703133796209,131.0,2126.0,0.061618062088428974
41039,2016,35448.0,131221998.0,0.10442949360288128,39897.0,79721.0,0.5004578467405075
41041,2016,2107.0,1022009.0,0.2302107761571312,2574.0,14845.0,0.17339171438194678
41043,2016,11851.0,15854083.0,0.11288367280222837,13770.0,27165.0,0.5069022639425732
41045,2016,504.0,129478.0,0.5097237969261779,592.0,5837.0,0.10142196333733082
41047,2016,27614.0,59825600.0,0.07845640819980988,34313.0,60061.0,0.5713025091157323
41049,2016,231.0,25665.0,0.48096924720301343,306.0,1953.0,0.15668202764976957
41051,2016,55862.0,214912124.0,0.06886966261207829,68296.0,118315.0,0.577238727126738
41053,2016,7694.0,4822572.0,0.08146561798515062,9673.0,16578.0,0.5834841356013994
41055,2016,41.0,1681.0,1.0,73.0,496.0,0.14717741935483872
41057,2016,1324.0,952186.0,0.5431825649638101,1590.0,7500.0,0.212
41059,2016,1538.0,791648.0,0.33467205311138204,1977.0,13402.0,0.14751529622444412
41061,2016,241.0,21963.0,0.37814431569704376,599.0,5987.0,0.10005010856856522
41063,2016,76.0,3536.0,0.6121883656509696,126.0,2246.0,0.05609973285841496
41065,2016,1122.0,279602.0,0.2221030690675233,1374.0,5959.0,0.23057559993287463
41067,2016,38922.0,116696776.0,0.0770315366265398,46193.0,80831.0,0.5714762900372382
41069,2016,43.0,1069.0,0.5781503515413737,74.0,480.0,0.15416666666666667
41071,2016,8384.0,7160436.0,0.10186780026295088,9581.0,19422.0,0.4933065595716198
42001,2016,5580.0,4539904.0,0.14580696548091623,6567.0,22743.0,0.28874818625511145
42003,2016,126885.0,1153741789.0,0.07166185653800126,156855.0,254234.0,0.6169709794913347
42005,2016,7655.0,4689427.0,0.08002568302117655,10592.0,16917.0,0.6261157415617427
42007,2016,21555.0,33058463.0,0.07115191667391725,25998.0,41100.0,0.6325547445255475
42009,2016,5133.0,3883381.0,0.14738981471961354,6040.0,12488.0,0.4836643177450352
42011,2016,21589.0,34699851.0,0.07444963232354818,27114.0,80509.0,0.33678222310549133
42013,2016,12161.0,14648073.0,0.0990471351999708,15095.0,30295.0,0.4982670407658029
42015,2016,2918.0,2574796.0,0.3023933600196554,3588.0,14377.0,0.2495652778743827
42017,2016,32582.0,155640254.0,0.1466109649653079,40019.0,127835.0,0.31305198106934723
42019,2016,17557.0,22903551.0,0.07430229068389614,23502.0,39115.0,0.6008436661127444
42021,2016,14793.0,30117597.0,0.13762831831522698,21730.0,35499.0,0.6121299191526521
42023,2016,272.0,7050.0,0.09529087370242215,449.0,1441.0,0.31158917418459403
42025,2016,2067.0,422611.0,0.09891447350712898,2933.0,15284.0,0.1919000261711594
42027,2016,5035.0,3496469.0,0.13792110637651633,10539.0,22918.0,0.4598568810541932
42029,2016,14830.0,19970216.0,0.09080305498731636,19850.0,87464.0,0.2269505167840483
42031,2016,2206.0,618550.0,0.1271053395133523,2919.0,9003.0,0.3242252582472509
42033,2016,5979.0,3600175.0,0.10070858754371974,7504.0,19247.0,0.38987894217280616
42035,2016,2687.0,1124727.0,0.15578003174251856,3402.0,8341.0,0.4078647644167366
42037,2016,4457.0,7084897.0,0.35665496375029077,5467.0,14264.0,0.3832725743129557
42039,2016,5075.0,2126805.0,0.08257633041325924,6787.0,20562.0,0.33007489543818697
42041,2016,13053.0,16925949.0,0.09934187482347263,19134.0,49814.0,0.38410888505239493
42043,2016,15078.0,20837380.0,0.09165488858827232,24796.0,52363.0,0.47354047705440866
42045,2016,22369.0,48728961.0,0.09738543587759671,27662.0,102740.0,0.2692427486860035
42047,2016,1355.0,227353.0,0.12382892389809506,1664.0,7885.0,0.21103360811667723
42049,2016,21607.0,30457395.0,0.06523847669744799,25483.0,56467.0,0.45129013406060176
42051,2016,14181.0,15549165.0,0.07732026931514198,18692.0,34238.0,0.54594310415328
42053,2016,340.0,13186.0,0.11406574394463667,578.0,1646.0,0.3511543134872418
42055,2016,5456.0,5803100.0,0.19494465454373458,7807.0,31671.0,0.24650311010072307
42057,2016,472.0,52084.0,0.23378698649813273,762.0,3615.0,0.2107883817427386
42059,2016,2600.0,593666.0,0.08782041420118343,3901.0,8089.0,0.48225985906786994
42061,2016,2405.0,441611.0,0.07635011951020267,3637.0,10335.0,0.3519109820996613
42063,2016,7929.0,6449801.0,0.10259105113437311,11060.0,18375.0,0.6019047619047619
42065,2016,3498.0,1826960.0,0.14931018329186554,4130.0,10817.0,0.3818064158269391
42067,2016,1747.0,463367.0,0.1518236020929165,2303.0,5319.0,0.4329761233314533
42069,2016,10603.0,19614043.0,0.17446551640234215,13236.0,50404.0,0.2625982064915483
42071,2016,32214.0,131787796.0,0.1269947847412325,38681.0,103874.0,0.372383849664016
42073,2016,10735.0,8337421.0,0.07234818397829404,12676.0,22158.0,0.5720732918133405
42075,2016,8076.0,8008214.0,0.12278435962860011,11787.0,30127.0,0.39124373485577724
42077,2016,17502.0,23112756.0,0.07545297629337978,22114.0,69986.0,0.3159774812105278
42079,2016,14063.0,28758227.0,0.14541397752838328,17910.0,72622.0,0.2466194816997604
42081,2016,6315.0,5323557.0,0.13349198736936338,7931.0,25485.0,0.3112026682362174
42083,2016,1793.0,361123.0,0.1123296926231994,2182.0,9978.0,0.21868109841651634
42085,2016,11154.0,11473822.0,0.0922246101002256,13147.0,28338.0,0.4639353518244054
42087,2016,3977.0,3756233.0,0.23748782049462305,4648.0,11365.0,0.4089749230092389
42089,2016,4829.0,2892565.0,0.12404198747291989,5944.0,31459.0,0.188944340252392
42091,2016,32796.0,144300428.0,0.13416086933516103,41024.0,154939.0,0.2647751695828681
42093,2016,1276.0,674374.0,0.41418986645178407,1956.0,4190.0,0.4668257756563246
42095,2016,13865.0,15009405.0,0.07807710979437102,17277.0,64586.0,0.26750379339175673
42097,2016,6060.0,7810110.0,0.21267277717870797,7688.0,22296.0,0.3448152134912092
42099,2016,2907.0,694865.0,0.08222622901507327,4313.0,9562.0,0.45105626437983687
42101,2016,98274.0,853163132.0,0.0883394748716242,107864.0,252198.0,0.4276956994107804
42103,2016,1035.0,179963.0,0.16799738617003898,1513.0,13486.0,0.112190419694498
42105,2016,920.0,140694.0,0.166226370510397,1265.0,4440.0,0.2849099099099099
42107,2016,7221.0,5658581.0,0.10852076510368892,9561.0,34498.0,0.2771465012464491
42109,2016,2519.0,1378213.0,0.2172000931073898,3395.0,8227.0,0.41266561322474776
42111,2016,8285.0,9275309.0,0.13512738154075776,10577.0,18675.0,0.5663721552878179
42113,2016,336.0,14884.0,0.13183815192743764,496.0,1800.0,0.27555555555555555
42115,2016,1713.0,323069.0,0.11009828688893591,2129.0,10081.0,0.21118936613431208
42117,2016,2009.0,970385.0,0.24042753354058058,2503.0,10275.0,0.24360097323600974
42119,2016,2136.0,926664.0,0.20310461642048563,2846.0,8056.0,0.35327706057596825
42121,2016,3852.0,2389594.0,0.16104660065195192,5299.0,13835.0,0.38301409468738706
42123,2016,1415.0,214147.0,0.1069545131041716,2329.0,10132.0,0.22986577181208054
42125,2016,21483.0,32931163.0,0.07135381723991172,29509.0,48878.0,0.6037276484307869
42127,2016,1504.0,267206.0,0.11812736956767768,2175.0,13379.0,0.1625682039016369
42129,2016,44903.0,145386511.0,0.07210633127087596,56881.0,89349.0,0.6366159666028719
42131,2016,1581.0,444195.0,0.17770920573652732,1914.0,6497.0,0.2945975065414807
42133,2016,27010.0,99608050.0,0.13653540086418828,30356.0,87100.0,0.3485189437428243
44001,2016,4138.0,2745316.0,0.16032873594204394,4506.0,10832.0,0.41598966026587886
44003,2016,14332.0,34796442.0,0.16940305567371708,15342.0,36710.0,0.4179242713157178
44005,2016,4775.0,3729841.0,0.1635850333050081,5212.0,18759.0,0.27783997014766243
44007,2016,45051.0,295910771.0,0.1457981128105226,44033.0,115234.0,0.3821181248589826
44009,2016,8084.0,11739664.0,0.17964000459303978,9008.0,27906.0,0.32279796459542753
45001,2016,1853.0,429199.0,0.124999381117652,1930.0,5973.0,0.32312070986104136
45003,2016,7145.0,8916223.0,0.17465316318330534,7972.0,35717.0,0.22319903687319764
45005,2016,791.0,102701.0,0.16414275005953513,812.0,2072.0,0.3918918918918919
45007,2016,12995.0,63596881.0,0.376602543879531,13443.0,42389.0,0.3171341621647125
45009,2016,1001.0,154799.0,0.15448986577857707,1036.0,3300.0,0.31393939393939396
45011,2016,1222.0,222368.0,0.14891206227348583,1255.0,4376.0,0.2867915904936015
45013,2016,5873.0,7210503.0,0.20904778014717504,7877.0,46255.0,0.17029510323208302
45015,2016,6705.0,9818411.0,0.21839547879335877,7185.0,32164.0,0.223386394727024
45017,2016,942.0,116946.0,0.13179033632196033,977.0,3524.0,0.2772417707150965
45019,2016,12071.0,25194091.0,0.1729068479697152,13170.0,68056.0,0.19351710356177265
45021,2016,3970.0,3396874.0,0.21552538243374428,4096.0,12040.0,0.3401993355481728
45023,2016,1919.0,512379.0,0.13913659542910492,2000.0,7355.0,0.27192386131883073
45025,2016,1773.0,456943.0,0.14535988056734964,1859.0,9448.0,0.19676121930567317
45027,2016,2137.0,612083.0,0.13402977028179003,2257.0,8522.0,0.2648439333489791
45029,2016,2494.0,903790.0,0.14530301753880523,2542.0,9358.0,0.27163923915366534
45031,2016,2482.0,1227800.0,0.19930769875090987,2572.0,14835.0,0.1733737782271655
45033,2016,1566.0,369552.0,0.15069264005715322,1617.0,6300.0,0.25666666666666665
45035,2016,4766.0,5342590.0,0.23520349503203997,5062.0,24666.0,0.2052217627503446
45037,2016,1282.0,196342.0,0.11946402973123606,1393.0,5134.0,0.27132839890923255
45039,2016,1445.0,273219.0,0.1308504447983142,1514.0,5185.0,0.29199614271938285
45041,2016,4231.0,2666709.0,0.1489668299522031,4512.0,27810.0,0.1622437971952535
45043,2016,3261.0,1995841.0,0.18768274312470207,3906.0,18319.0,0.21322124570118456
45045,2016,27133.0,145179097.0,0.19720070406060713,28504.0,89656.0,0.3179262960649594
45047,2016,3443.0,1481673.0,0.12499087879797362,3713.0,15246.0,0.24353928899383445
45049,2016,1143.0,184507.0,0.14122786270263898,1165.0,4277.0,0.2723871872808043
45051,2016,11132.0,32652598.0,0.2634943736605222,14154.0,81800.0,0.1730317848410758
45053,2016,1350.0,246712.0,0.13537009602194788,1487.0,5221.0,0.2848113388239801
45055,2016,2532.0,866552.0,0.13516592669127428,2720.0,13477.0,0.20182533204719152
45057,2016,2925.0,1592945.0,0.18618686536635254,3603.0,20055.0,0.17965594614809274
45059,2016,4664.0,5607592.0,0.2577859977816287,4830.0,15459.0,0.3124393557151174
45061,2016,990.0,127022.0,0.12960106111621264,1033.0,4006.0,0.2578632051922117
45063,2016,9338.0,12544234.0,0.14385879146832362,10011.0,49369.0,0.20277907188721667
45065,2016,949.0,129661.0,0.1439716367181471,1162.0,3527.0,0.3294584632832436
45067,2016,1578.0,342090.0,0.1373809076320317,1634.0,7465.0,0.2188881446751507
45069,2016,1509.0,325103.0,0.14277182058960572,1553.0,6049.0,0.2567366506860638
45071,2016,2109.0,484429.0,0.10891231127811198,2215.0,8642.0,0.2563064105531127
45073,2016,4673.0,6293793.0,0.28821786250255244,5129.0,20215.0,0.2537224833044769
45075,2016,6087.0,4722217.0,0.1274498523935653,6248.0,19368.0,0.3225939694341181
45077,2016,8140.0,23561604.0,0.35559532505478453,8391.0,24564.0,0.34159745969711774
45079,2016,11472.0,13099710.0,0.09953673816693219,12230.0,59820.0,0.2044466733533935
45081,2016,1078.0,134726.0,0.11593482054653537,1125.0,4249.0,0.2647681807484114
45083,2016,21980.0,120394126.0,0.24920108113836634,22566.0,60643.0,0.3721121976155533
45085,2016,3495.0,2447255.0,0.20034793215732263,3667.0,20636.0,0.17769916650513665
45087,2016,2524.0,934346.0,0.14666585878576757,2585.0,7278.0,0.35517999450398463
45089,2016,2414.0,966114.0,0.16578828691237046,2482.0,7720.0,0.3215025906735751
45091,2016,8669.0,15914871.0,0.2117703316901162,9888.0,42093.0,0.23490841707647353
46003,2016,110.0,12100.0,1.0,130.0,604.0,0.2152317880794702
46005,2016,872.0,543206.0,0.7143837850349297,913.0,3512.0,0.25996583143507973
46007,2016,13.0,169.0,1.0,21.0,479.0,0.04384133611691023
46009,2016,256.0,39800.0,0.6072998046875,269.0,1524.0,0.17650918635170604
46011,2016,918.0,438490.0,0.5203245665247459,959.0,4239.0,0.22623260202878037
46013,2016,1036.0,773232.0,0.7204275428213652,1071.0,7123.0,0.15035799522673032
46015,2016,150.0,11628.0,0.5168,185.0,987.0,0.18743667679837892
46017,2016,0.0,0.0,,,226.0,
46019,2016,525.0,149945.0,0.5440181405895692,553.0,2127.0,0.25999059708509636
46021,2016,74.0,5476.0,1.0,80.0,384.0,0.20833333333333334
46023,2016,188.0,35344.0,1.0,216.0,1805.0,0.11966759002770083
46025,2016,279.0,71945.0,0.9242558548836731,292.0,786.0,0.37150127226463103
46027,2016,324.0,47342.0,0.4509792714525225,354.0,1907.0,0.18563188253801782
46029,2016,2140.0,3705562.0,0.8091453402043847,2176.0,5333.0,0.4080255015938496
46031,2016,26.0,676.0,1.0,37.0,575.0,0.06434782608695652
46033,2016,372.0,59934.0,0.43309920221990983,405.0,2410.0,0.16804979253112035
46035,2016,695.0,342861.0,0.7098204026706693,737.0,4079.0,0.1806815395930375
46037,2016,434.0,171010.0,0.9079084287200833,465.0,1483.0,0.3135536075522589
46039,2016,323.0,104329.0,1.0,373.0,1052.0,0.35456273764258556
46041,2016,16.0,256.0,1.0,29.0,755.0,0.038410596026490065
46043,2016,139.0,19321.0,1.0,153.0,754.0,0.20291777188328913
46045,2016,102.0,10404.0,1.0,107.0,867.0,0.12341407151095732
46047,2016,253.0,27225.0,0.42533081285444235,293.0,2317.0,0.12645662494605092
46049,2016,57.0,2105.0,0.6478916589719914,60.0,537.0,0.11173184357541899
46051,2016,721.0,408375.0,0.785576743658157,745.0,1761.0,0.4230550823395798
46053,2016,189.0,35721.0,1.0,219.0,1114.0,0.19658886894075403
46055,2016,56.0,1906.0,0.607780612244898,60.0,444.0,0.13513513513513514
46057,2016,346.0,92414.0,0.7719435998529854,371.0,1077.0,0.34447539461467036
46059,2016,76.0,5776.0,1.0,91.0,843.0,0.10794780545670225
46061,2016,124.0,10290.0,0.6692247658688866,191.0,1344.0,0.14211309523809523
46063,2016,21.0,441.0,1.0,29.0,217.0,0.1336405529953917
46065,2016,310.0,72298.0,0.7523204994797086,350.0,3251.0,0.1076591817902184
46067,2016,523.0,232251.0,0.8490909556207934,551.0,1883.0,0.29261816250663836
46069,2016,0.0,0.0,,16.0,323.0,0.04953560371517028
46071,2016,46.0,2116.0,1.0,55.0,480.0,0.11458333333333333
46073,2016,70.0,4900.0,1.0,90.0,624.0,0.14423076923076922
46075,2016,23.0,529.0,1.0,31.0,222.0,0.13963963963963963
46077,2016,217.0,37825.0,0.8032661555777357,258.0,1274.0,0.20251177394034536
46079,2016,519.0,115727.0,0.42963532211418876,636.0,3621.0,0.1756420878210439
46081,2016,1291.0,961135.0,0.5766760405860509,1352.0,5551.0,0.24355971896955503
46083,2016,1841.0,1632825.0,0.4817614709432472,1885.0,6526.0,0.28884462151394424
46085,2016,64.0,2930.0,0.71533203125,87.0,668.0,0.13023952095808383
46087,2016,268.0,44526.0,0.6199320561372244,284.0,1181.0,0.24047417442845045
46089,2016,54.0,2916.0,1.0,65.0,721.0,0.09015256588072122
46091,2016,128.0,13192.0,0.80517578125,147.0,1015.0,0.14482758620689656
46093,2016,1015.0,491127.0,0.476718192627824,1037.0,5092.0,0.20365278868813827
46095,2016,0.0,0.0,,18.0,352.0,0.05113636363636364
46097,2016,35.0,1225.0,1.0,58.0,536.0,0.10820895522388059
46099,2016,7562.0,25870726.0,0.45241320258218387,7929.0,32078.0,0.24717875179250576
46101,2016,259.0,42795.0,0.6379600781145183,290.0,1274.0,0.22762951334379905
46103,2016,4076.0,6755066.0,0.4065942624963765,4394.0,22928.0,0.1916434054431263
46105,2016,107.0,11449.0,1.0,123.0,762.0,0.16141732283464566
46107,2016,51.0,2601.0,1.0,62.0,702.0,0.08831908831908832
46109,2016,426.0,119776.0,0.6600101390817519,450.0,2103.0,0.21398002853067047
46111,2016,74.0,4090.0,0.7468955441928415,89.0,481.0,0.18503118503118504
46113,2016,0.0,0.0,,,,
46115,2016,204.0,35946.0,0.8637543252595156,228.0,1522.0,0.1498028909329829
46117,2016,69.0,2801.0,0.5883217811384163,75.0,642.0,0.11682242990654206
46119,2016,18.0,324.0,1.0,27.0,340.0,0.07941176470588235
46121,2016,0.0,0.0,,,917.0,
46123,2016,149.0,22201.0,1.0,161.0,1308.0,0.12308868501529052
46125,2016,556.0,191966.0,0.6209758811655711,580.0,1829.0,0.31711317659923455
46127,2016,599.0,134179.0,0.3739649555045833,639.0,2929.0,0.21816319562990782
46129,2016,137.0,11765.0,0.6268314774361979,140.0,1474.0,0.09497964721845319
46135,2016,968.0,445244.0,0.4751681920633836,995.0,4658.0,0.21361099184199228
46137,2016,0.0,0.0,,,162.0,
47001,2016,6959.0,9234395.0,0.19068422871621707,7164.0,17882.0,0.4006263281512135
47003,2016,2761.0,1083835.0,0.1421773313056424,2851.0,8791.0,0.32430895233761803
47005,2016,923.0,212791.0,0.2497755094614692,1027.0,4625.0,0.22205405405405407
47007,2016,761.0,104177.0,0.17988814082031215,835.0,2823.0,0.2957846262840949
47009,2016,11480.0,23925968.0,0.18154560574973594,11952.0,29195.0,0.4093851686932694
47011,2016,8023.0,7270931.0,0.11295785553837963,8413.0,21766.0,0.38652026095745656
47013,2016,4765.0,4239947.0,0.18673882333251487,5039.0,10411.0,0.4840072999711843
47015,2016,978.0,183192.0,0.19152646568055504,1065.0,3172.0,0.33575031525851196
47017,2016,1523.0,449193.0,0.1936569881212953,1642.0,7383.0,0.2224028172829473
47019,2016,7149.0,9346329.0,0.18287337094882286,7317.0,14477.0,0.5054223941424328
47021,2016,3000.0,2184342.0,0.24270466666666668,3172.0,7291.0,0.4350569194897819
47023,2016,775.0,126381.0,0.21041581685744018,883.0,3716.0,0.23762109795479008
47025,2016,3629.0,2205987.0,0.1675054771804334,3970.0,8310.0,0.4777376654632972
47027,2016,324.0,19456.0,0.18533760097546106,391.0,2105.0,0.1857482185273159
47029,2016,4414.0,2669632.0,0.13702087664799298,4561.0,9643.0,0.4729855853987348
47031,2016,3048.0,1743626.0,0.18768234064245906,3191.0,12011.0,0.265673132961452
47033,2016,527.0,45151.0,0.1625721476691307,563.0,3270.0,0.17217125382262996
47035,2016,3802.0,3240176.0,0.2241529071467964,4696.0,20360.0,0.2306483300589391
47037,2016,35799.0,193653347.0,0.15110652451238146,39212.0,93512.0,0.41932586192146465
