fips,year,plan_count
22069,2017,360
22071,2017,440
22073,2017,377
22075,2017,371
22077,2017,382
22079,2017,386
22081,2017,374
22083,2017,364
22085,2017,362
22087,2017,386
22089,2017,398
22091,2017,388
22093,2017,386
22095,2017,394
22097,2017,394
22099,2017,378
22101,2017,361
22103,2017,406
22105,2017,378
22107,2017,364
22109,2017,391
22111,2017,366
22113,2017,371
22115,2017,359
22117,2017,376
22119,2017,367
22121,2017,389
22123,2017,361
22125,2017,366
22127,2017,360
23001,2017,394
23003,2017,356
23005,2017,414
23007,2017,377
23009,2017,356
23011,2017,380
23013,2017,390
23015,2017,372
23017,2017,385
23019,2017,374
23021,2017,372
23023,2017,384
23025,2017,368
23027,2017,379
23029,2017,348
23031,2017,415
24001,2017,349
24003,2017,436
24005,2017,434
24009,2017,368
24011,2017,360
24013,2017,396
24015,2017,376
24017,2017,391
24019,2017,366
24021,2017,402
24023,2017,357
24025,2017,395
24027,2017,405
24029,2017,360
24031,2017,448
24033,2017,434
24035,2017,367
24037,2017,350
24039,2017,348
24041,2017,366
24043,2017,378
24045,2017,356
24047,2017,353
24510,2017,426
25001,2017,400
25003,2017,370
25005,2017,450
25007,2017,349
25009,2017,461
25011,2017,378
25013,2017,445
25015,2017,412
25017,2017,491
25019,2017,347
25021,2017,440
25023,2017,438
25025,2017,456
25027,2017,467
26001,2017,370
26003,2017,362
26005,2017,413
26007,2017,369
26009,2017,381
26011,2017,384
26013,2017,359
26015,2017,384
26017,2017,390
26019,2017,375
26021,2017,392
26023,2017,405
26025,2017,384
26027,2017,379
26029,2017,378
26031,2017,379
26033,2017,363
26035,2017,391
26037,2017,382
26039,2017,377
26041,2017,361
26043,2017,361
26045,2017,391
26047,2017,384
26049,2017,422
26051,2017,380
26053,2017,360
26055,2017,393
26057,2017,390
26059,2017,388
26061,2017,363
26063,2017,383
26065,2017,398
26067,2017,377
26069,2017,383
26071,2017,360
26073,2017,374
26075,2017,389
26077,2017,426
26079,2017,378
26081,2017,431
26083,2017,360
26085,2017,378
26087,2017,390
26089,2017,384
26091,2017,388
26093,2017,396
26095,2017,368
26097,2017,368
26099,2017,438
26101,2017,375
26103,2017,370
26105,2017,374
26107,2017,378
26109,2017,363
26111,2017,390
26113,2017,372
26115,2017,397
26117,2017,391
26119,2017,375
26121,2017,397
26123,2017,384
26125,2017,464
26127,2017,378
26129,2017,380
26131,2017,363
26133,2017,382
26135,2017,375
26137,2017,378
26139,2017,412
26141,2017,377
26143,2017,377
26145,2017,395
26147,2017,393
26149,2017,382
26151,2017,383
26153,2017,370
26155,2017,392
26157,2017,391
26159,2017,390
26161,2017,416
26163,2017,486
26165,2017,379
27001,2017,378
27003,2017,396
27005,2017,383
27007,2017,376
27009,2017,378
27011,2017,372
27013,2017,378
27015,2017,376
27017,2017,379
27019,2017,386
27021,2017,380
27023,2017,373
27025,2017,378
27027,2017,382
27029,2017,373
27031,2017,373
27033,2017,373
27035,2017,380
27037,2017,394
27039,2017,377
27041,2017,378
27043,2017,377
27045,2017,384
27047,2017,377
27049,2017,377
27051,2017,372
27053,2017,418
27055,2017,381
27057,2017,377
27059,2017,377
27061,2017,379
27063,2017,376
27065,2017,375
27067,2017,376
27069,2017,374
27071,2017,374
27073,2017,373
27075,2017,378
27077,2017,375
27079,2017,376
27081,2017,374
27083,2017,374
27085,2017,374
27087,2017,374
27089,2017,374
27091,2017,376
27093,2017,374
27095,2017,376
27097,2017,378
27099,2017,382
27101,2017,373
27103,2017,377
27105,2017,373
27107,2017,374
27109,2017,383
27111,2017,378
27113,2017,374
27115,2017,380
27117,2017,372
27119,2017,376
27121,2017,374
27123,2017,399
27125,2017,374
27127,2017,374
27129,2017,375
27131,2017,380
27133,2017,373
27135,2017,375
27137,2017,385
27139,2017,385
27141,2017,383
27143,2017,374
27145,2017,387
27147,2017,378
27149,2017,371
27151,2017,372
27153,2017,377
27155,2017,370
27157,2017,377
27159,2017,379
27161,2017,377
27163,2017,390
27165,2017,376
27167,2017,373
27169,2017,383
27171,2017,383
27173,2017,370
28001,2017,354
28003,2017,351
28005,2017,348
28007,2017,362
28009,2017,362
28011,2017,356
28013,2017,348
28015,2017,353
28017,2017,349
28019,2017,348
28021,2017,353
28023,2017,354
28025,2017,349
28027,2017,354
28029,2017,357
28031,2017,358
28033,2017,395
28035,2017,360
28037,2017,346
28039,2017,370
28041,2017,349
28043,2017,353
28045,2017,373
28047,2017,406
28049,2017,386
28051,2017,353
28053,2017,351
28055,2017,353
28057,2017,349
28059,2017,379
28061,2017,353
28063,2017,352
28065,2017,352
28067,2017,358
28069,2017,353
28071,2017,356
28073,2017,358
28075,2017,362
28077,2017,356
28079,2017,359
28081,2017,356
28083,2017,348
28085,2017,357
28087,2017,356
28089,2017,370
28091,2017,358
28093,2017,364
28095,2017,351
28097,2017,348
28099,2017,354
28101,2017,357
28103,2017,347
28105,2017,353
28107,2017,355
28109,2017,364
28111,2017,350
28113,2017,357
28115,2017,347
28117,2017,347
28119,2017,354
28121,2017,378
28123,2017,356
28125,2017,351
28127,2017,354
28129,2017,354
28131,2017,370
28133,2017,353
28135,2017,353
28137,2017,357
28139,2017,364
28141,2017,364
28143,2017,370
28145,2017,350
28147,2017,353
28149,2017,358
28151,2017,364
28153,2017,356
28155,2017,346
28157,2017,348
28159,2017,348
28161,2017,348
28163,2017,356
29001,2017,356
29003,2017,364
29005,2017,364
29007,2017,373
29009,2017,397
29011,2017,356
29013,2017,374
29015,2017,376
29017,2017,371
29019,2017,402
29021,2017,353
29023,2017,355
29025,2017,366
29027,2017,384
29029,2017,368
29031,2017,357
29033,2017,366
29035,2017,350
29037,2017,402
29039,2017,362
29041,2017,370
29043,2017,411
29045,2017,370
29047,2017,419
29049,2017,370
29051,2017,383
29053,2017,376
29055,2017,383
29057,2017,391
29059,2017,398
29061,2017,366
29063,2017,366
29065,2017,367
29067,2017,383
29069,2017,354
29071,2017,400
29073,2017,379
29075,2017,348
29077,2017,452
29079,2017,368
29081,2017,347
29083,2017,372
29085,2017,381
29087,2017,363
29089,2017,377
29091,2017,364
29093,2017,375
29095,2017,466
29097,2017,380
29099,2017,412
29101,2017,383
29103,2017,375
29105,2017,391
29107,2017,386
29109,2017,396
29111,2017,351
29113,2017,382
29115,2017,364
29117,2017,368
29119,2017,379
29121,2017,363
29123,2017,371
29125,2017,369
29127,2017,350
29129,2017,366
29131,2017,378
29133,2017,368
29135,2017,372
29137,2017,368
29139,2017,373
29141,2017,374
29143,2017,350
29145,2017,376
29147,2017,350
29149,2017,352
29151,2017,374
29153,2017,367
29155,2017,350
29157,2017,375
29159,2017,358
29161,2017,359
29163,2017,374
29165,2017,403
29167,2017,396
29169,2017,368
29171,2017,371
29173,2017,372
29175,2017,368
29177,2017,385
29179,2017,368
29181,2017,350
29183,2017,429
29185,2017,356
29186,2017,373
29187,2017,384
29189,2017,459
29195,2017,372
29197,2017,370
29199,2017,364
29201,2017,355
29203,2017,372
29205,2017,369
29207,2017,370
29209,2017,409
29211,2017,367
29213,2017,423
29215,2017,354
29217,2017,361
29219,2017,390
29221,2017,385
29223,2017,373
29225,2017,398
29227,2017,362
29229,2017,396
29510,2017,420
30001,2017,343
30003,2017,348
30005,2017,342
30007,2017,347
30009,2017,348
30011,2017,342
30013,2017,355
30015,2017,347
30017,2017,345
30019,2017,342
30021,2017,344
30023,2017,348
30025,2017,342
30027,2017,348
30029,2017,364
30031,2017,347
30033,2017,342
30035,2017,342
30037,2017,345
30039,2017,343
30041,2017,342
30043,2017,348
30045,2017,345
30047,2017,354
30049,2017,356
30051,2017,343
30053,2017,349
30055,2017,340
30057,2017,344
30059,2017,343
30061,2017,347
30063,2017,354
30065,2017,346
30067,2017,351
30069,2017,342
30071,2017,343
30073,2017,348
30075,2017,342
30077,2017,346
30079,2017,342
30081,2017,358
30083,2017,342
30085,2017,342
30087,2017,346
30089,2017,348
30091,2017,342
30093,2017,347
30095,2017,348
30097,2017,346
30099,2017,348
30101,2017,343
30103,2017,345
30105,2017,342
30107,2017,346
30109,2017,341
30111,2017,358
31001,2017,342
31003,2017,353
31005,2017,339
31007,2017,339
31009,2017,340
31011,2017,355
31013,2017,354
31015,2017,337
31017,2017,337
31019,2017,341
31021,2017,354
31023,2017,354
31025,2017,371
31027,2017,339
31029,2017,337
31031,2017,337
31033,2017,340
31035,2017,354
31037,2017,354
31039,2017,355
31041,2017,337
31043,2017,343
31045,2017,339
31047,2017,342
31049,2017,337
31051,2017,342
31053,2017,368
31055,2017,419
31057,2017,337
31059,2017,352
31061,2017,337
31063,2017,337
31065,2017,338
31067,2017,341
31069,2017,337
31071,2017,338
31073,2017,340
31075,2017,337
31077,2017,352
31079,2017,341
31081,2017,355
31083,2017,337
31085,2017,338
31087,2017,338
31089,2017,337
31091,2017,340
31093,2017,353
31095,2017,339
31097,2017,354
31099,2017,354
31101,2017,340
31103,2017,340
31105,2017,338
31107,2017,341
31109,2017,377
31111,2017,342
31113,2017,339
31115,2017,339
31117,2017,340
31119,2017,344
31121,2017,356
31123,2017,340
31125,2017,354
31127,2017,353
31129,2017,353
31131,2017,360
31133,2017,352
31135,2017,339
31137,2017,337
31139,2017,337
31141,2017,341
31143,2017,352
31145,2017,338
31147,2017,337
31149,2017,337
31151,2017,354
31153,2017,377
31155,2017,366
31157,2017,341
31159,2017,353
31161,2017,340
31163,2017,340
31165,2017,337
31167,2017,355
31169,2017,353
31171,2017,339
31173,2017,355
31175,2017,337
31177,2017,367
31179,2017,355
31181,2017,353
31183,2017,355
31185,2017,354
32001,2017,358
32003,2017,571
32005,2017,361
32007,2017,356
32009,2017,349
32011,2017,344
32013,2017,348
32015,2017,345
32017,2017,348
32019,2017,375
32021,2017,351
32023,2017,387
32027,2017,348
32029,2017,362
32031,2017,417
32033,2017,349
32510,2017,375
33001,2017,356
33003,2017,376
33005,2017,362
33007,2017,347
33009,2017,380
33011,2017,425
33013,2017,365
33015,2017,414
33017,2017,389
33019,2017,369
34001,2017,399
34003,2017,433
34005,2017,434
34007,2017,423
34009,2017,373
34011,2017,396
34013,2017,436
34015,2017,402
34017,2017,423
34019,2017,371
34021,2017,425
34023,2017,431
34025,2017,446
34027,2017,422
34029,2017,433
34031,2017,429
34033,2017,387
34035,2017,415
34037,2017,392
34039,2017,437
34041,2017,392
35001,2017,443
35003,2017,354
35005,2017,367
35006,2017,368
35007,2017,362
35009,2017,361
35011,2017,352
35013,2017,401
35015,2017,363
35017,2017,385
35019,2017,355
35021,2017,351
35023,2017,376
35025,2017,358
35027,2017,362
35028,2017,377
35029,2017,377
35031,2017,359
35033,2017,374
35035,2017,393
35037,2017,356
35039,2017,391
35041,2017,356
35043,2017,411
35045,2017,369
35047,2017,390
35049,2017,421
35051,2017,380
35053,2017,384
35055,2017,369
35057,2017,394
35059,2017,352
35061,2017,391
36001,2017,452
36003,2017,427
36005,2017,546
36007,2017,433
36009,2017,426
36011,2017,424
36013,2017,410
36015,2017,418
36017,2017,427
36019,2017,395
36021,2017,430
36023,2017,412
36025,2017,413
36027,2017,432
36029,2017,488
36031,2017,414
36033,2017,387
36035,2017,408
36037,2017,427
36039,2017,421
36041,2017,390
36043,2017,423
36045,2017,409
36047,2017,554
36049,2017,402
36051,2017,384
36053,2017,422
36055,2017,469
36057,2017,425
36059,2017,521
36061,2017,557
36063,2017,461
36065,2017,449
36067,2017,465
36069,2017,418
36071,2017,459
36073,2017,422
36075,2017,408
36077,2017,411
36079,2017,401
36081,2017,561
36083,2017,452
36085,2017,497
36087,2017,444
36089,2017,385
36091,2017,449
36093,2017,452
36095,2017,398
36097,2017,409
36099,2017,412
36101,2017,413
36103,2017,528
36105,2017,420
36107,2017,423
36109,2017,390
36111,2017,423
36113,2017,419
36115,2017,423
36117,2017,427
36119,2017,521
36121,2017,421
36123,2017,415
37001,2017,421
37003,2017,393
37005,2017,383
37007,2017,388
37009,2017,387
37011,2017,390
37013,2017,382
37015,2017,378
37017,2017,382
37019,2017,400
37021,2017,439
37023,2017,400
37025,2017,430
37027,2017,408
37029,2017,370
37031,2017,371
37033,2017,409
37035,2017,428
37037,2017,413
37039,2017,393
37041,2017,376
37043,2017,383
37045,2017,405
37047,2017,377
37049,2017,377
37051,2017,428
37053,2017,382
37055,2017,361
37057,2017,421
37059,2017,413
37061,2017,380
37063,2017,434
37065,2017,359
37067,2017,447
37069,2017,388
37071,2017,412
37073,2017,377
37075,2017,374
37077,2017,380
37079,2017,376
37081,2017,444
37083,2017,380
37085,2017,393
37087,2017,406
37089,2017,419
37091,2017,385
37093,2017,385
37095,2017,375
37097,2017,418
37099,2017,398
37101,2017,400
37103,2017,375
37105,2017,383
37107,2017,362
37109,2017,401
37111,2017,400
37113,2017,392
37115,2017,394
37117,2017,376
37119,2017,501
37121,2017,394
37123,2017,377
37125,2017,372
37127,2017,372
37129,2017,396
37131,2017,378
37133,2017,392
37135,2017,413
37137,2017,379
37139,2017,370
37141,2017,395
37143,2017,369
37145,2017,398
37147,2017,379
37149,2017,389
37151,2017,415
37153,2017,384
37155,2017,365
37157,2017,411
37159,2017,429
37161,2017,366
37163,2017,389
37165,2017,385
37167,2017,388
37169,2017,392
37171,2017,377
37173,2017,385
37175,2017,395
37177,2017,368
37179,2017,418
37181,2017,387
37183,2017,507
37185,2017,386
37187,2017,373
37189,2017,362
37191,2017,376
37193,2017,403
37195,2017,369
37197,2017,395
37199,2017,396
38001,2017,346
38003,2017,350
38005,2017,348
38007,2017,346
38009,2017,338
38011,2017,346
38013,2017,337
38015,2017,360
38017,2017,361
38019,2017,346
38021,2017,347
38023,2017,337
38025,2017,346
38027,2017,347
38029,2017,346
38031,2017,346
38033,2017,337
38035,2017,354
38037,2017,346
38039,2017,346
38041,2017,347
38043,2017,350
38045,2017,346
38047,2017,346
38049,2017,347
38051,2017,346
38053,2017,340
38055,2017,346
38057,2017,347
38059,2017,353
38061,2017,337
38063,2017,346
38065,2017,348
38067,2017,346
38069,2017,347
38071,2017,346
38073,2017,348
38075,2017,337
38077,2017,352
38079,2017,347
38081,2017,346
38083,2017,346
38085,2017,346
38087,2017,346
38089,2017,349
38091,2017,348
38093,2017,350
38095,2017,347
38097,2017,349
38099,2017,348
38101,2017,355
38103,2017,348
38105,2017,347
39001,2017,408
39003,2017,402
39005,2017,401
39007,2017,383
39009,2017,363
39011,2017,398
39013,2017,373
39015,2017,421
39017,2017,473
39019,2017,417
39021,2017,424
39023,2017,457
39025,2017,461
39027,2017,411
39029,2017,429
39031,2017,409
39033,2017,394
39035,2017,517
39037,2017,404
39039,2017,390
39041,2017,460
39043,2017,391
39045,2017,437
39047,2017,399
39049,2017,523
39051,2017,406
39053,2017,384
39055,2017,434
39057,2017,445
39059,2017,409
39061,2017,498
39063,2017,383
39065,2017,395
39067,2017,406
39069,2017,405
39071,2017,410
39073,2017,398
39075,2017,411
39077,2017,375
39079,2017,397
39081,2017,384
39083,2017,404
39085,2017,443
39087,2017,384
39089,2017,451
39091,2017,405
39093,2017,457
39095,2017,466
39097,2017,427
39099,2017,453
39101,2017,409
39103,2017,459
39105,2017,361
39107,2017,399
39109,2017,430
39111,2017,409
39113,2017,497
39115,2017,401
39117,2017,404
39119,2017,393
39121,2017,401
39123,2017,403
39125,2017,392
39127,2017,410
39129,2017,413
39131,2017,399
39133,2017,446
39135,2017,416
39137,2017,394
39139,2017,389
39141,2017,383
39143,2017,383
39145,2017,377
39147,2017,385
39149,2017,401
39151,2017,470
39153,2017,483
39155,2017,456
39157,2017,380
39159,2017,392
39161,2017,401
39163,2017,393
39165,2017,463
39167,2017,396
39169,2017,417
39171,2017,388
39173,2017,425
39175,2017,391
40001,2017,374
40003,2017,354
40005,2017,350
40007,2017,348
40009,2017,352
40011,2017,355
40013,2017,374
40015,2017,361
40017,2017,376
40019,2017,352
40021,2017,363
40023,2017,350
40025,2017,346
40027,2017,390
40029,2017,347
40031,2017,363
40033,2017,355
40035,2017,359
40037,2017,377
40039,2017,350
40041,2017,360
40043,2017,354
40045,2017,346
40047,2017,361
40049,2017,378
40051,2017,365
40053,2017,374
40055,2017,350
40057,2017,346
40059,2017,347
40061,2017,358
40063,2017,356
40065,2017,353
40067,2017,376
40069,2017,354
40071,2017,356
40073,2017,381
40075,2017,356
40077,2017,353
40079,2017,354
40081,2017,381
40083,2017,391
40085,2017,372
40087,2017,364
40089,2017,349
40091,2017,358
40093,2017,354
40095,2017,372
40097,2017,369
40099,2017,351
40101,2017,378
40103,2017,356
40105,2017,357
40107,2017,369
40109,2017,428
40111,2017,367
40113,2017,371
40115,2017,354
40117,2017,359
40119,2017,359
40121,2017,362
40123,2017,358
40125,2017,393
40127,2017,356
40129,2017,347
40131,2017,376
40133,2017,360
40135,2017,356
40137,2017,359
40139,2017,348
40141,2017,355
40143,2017,438
40145,2017,375
40147,2017,367
40149,2017,353
40151,2017,353
40153,2017,351
41001,2017,349
41003,2017,389
41005,2017,461
41007,2017,356
41009,2017,393
41011,2017,362
41013,2017,364
41015,2017,360
41017,2017,397
41019,2017,385
41021,2017,347
41023,2017,350
41025,2017,348
41027,2017,382
41029,2017,402
41031,2017,367
41033,2017,379
41035,2017,371
41037,2017,351
41039,2017,443
41041,2017,377
41043,2017,415
41045,2017,355
41047,2017,432
41049,2017,345
41051,2017,470
41053,2017,413
41055,2017,364
41057,2017,369
41059,2017,353
41061,2017,349
41063,2017,348
41065,2017,353
41067,2017,462
41069,2017,356
41071,2017,416
42001,2017,401
42003,2017,512
42005,2017,397
42007,2017,452
42009,2017,419
42011,2017,480
42013,2017,409
42015,2017,388
42017,2017,508
42019,2017,427
42021,2017,420
42023,2017,403
42025,2017,417
42027,2017,391
42029,2017,482
42031,2017,405
42033,2017,399
42035,2017,376
42037,2017,402
42039,2017,429
42041,2017,443
42043,2017,445
42045,2017,477
42047,2017,383
42049,2017,457
42051,2017,410
42053,2017,389
42055,2017,400
42057,2017,392
42059,2017,413
42061,2017,415
42063,2017,394
42065,2017,416
42067,2017,399
42069,2017,424
42071,2017,494
42073,2017,439
42075,2017,420
42077,2017,489
42079,2017,415
42081,2017,393
42083,2017,404
42085,2017,436
42087,2017,393
42089,2017,423
42091,2017,479
42093,2017,382
42095,2017,474
42097,2017,394
42099,2017,401
42101,2017,524
42103,2017,384
42105,2017,400
42107,2017,429
42109,2017,385
42111,2017,428
42113,2017,393
42115,2017,397
42117,2017,392
42119,2017,385
42121,2017,415
42123,2017,396
42125,2017,441
42127,2017,401
42129,2017,438
42131,2017,408
42133,2017,453
44001,2017,380
44003,2017,397
44005,2017,382
44007,2017,415
44009,2017,395
45001,2017,379
45003,2017,410
45005,2017,373
45007,2017,387
45009,2017,377
45011,2017,377
45013,2017,427
45015,2017,398
45017,2017,374
45019,2017,434
45021,2017,390
45023,2017,384
45025,2017,383
45027,2017,379
45029,2017,390
45031,2017,363
45033,2017,373
45035,2017,392
45037,2017,382
45039,2017,381
45041,2017,367
45043,2017,394
45045,2017,471
45047,2017,369
45049,2017,386
45051,2017,449
45053,2017,385
45055,2017,381
45057,2017,391
45059,2017,381
45061,2017,382
45063,2017,391
45065,2017,377
45067,2017,372
45069,2017,375
45071,2017,379
45073,2017,374
45075,2017,372
45077,2017,401
45079,2017,422
45081,2017,388
45083,2017,445
45085,2017,371
45087,2017,387
45089,2017,376
45091,2017,427
46003,2017,346
46005,2017,348
46007,2017,346
46009,2017,351
46011,2017,351
46013,2017,349
46015,2017,348
46017,2017,346
46019,2017,349
46021,2017,347
46023,2017,347
46025,2017,348
46027,2017,350
46029,2017,352
46031,2017,346
46033,2017,349
46035,2017,351
46037,2017,349
46039,2017,351
46041,2017,347
46043,2017,346
46045,2017,346
46047,2017,349
46049,2017,346
46051,2017,349
46053,2017,347
46055,2017,346
46057,2017,348
46059,2017,346
46061,2017,352
46063,2017,346
46065,2017,348
46067,2017,350
46069,2017,337
46071,2017,346
46073,2017,346
46075,2017,346
46077,2017,348
46079,2017,359
46081,2017,349
46083,2017,355
46085,2017,347
46087,2017,350
46089,2017,346
46091,2017,348
46093,2017,354
46095,2017,346
46097,2017,350
46099,2017,370
46101,2017,350
46103,2017,372
46105,2017,347
46107,2017,346
46109,2017,348
46111,2017,348
46113,2017,347
46115,2017,350
46117,2017,346
46119,2017,346
46121,2017,347
46123,2017,346
46125,2017,352
46127,2017,357
46129,2017,346
46135,2017,352
46137,2017,346
47001,2017,405
47003,2017,394
47005,2017,381
47007,2017,387
47009,2017,409
47011,2017,408
47013,2017,398
47015,2017,381
47017,2017,382
47019,2017,393
47021,2017,388
47023,2017,365
47025,2017,390
47027,2017,373
47029,2017,403
47031,2017,376
47033,2017,361
47035,2017,415
47037,2017,452
47039,2017,382
47041,2017,389
47043,2017,366
47045,2017,364
47047,2017,393
47049,2017,379
47051,2017,379
47053,2017,365
47055,2017,383
47057,2017,397
47059,2017,400
47061,2017,394
47063,2017,406
47065,2017,441
47067,2017,387
47069,2017,382
47071,2017,386
47073,2017,405
47075,2017,377
47077,2017,367
47079,2017,382
47081,2017,385
47083,2017,377
47085,2017,378
47087,2017,387
47089,2017,403
47091,2017,382
47093,2017,455
47095,2017,371
47097,2017,378
47099,2017,389
47101,2017,381
47103,2017,380
47105,2017,401
47107,2017,381
47109,2017,389
47111,2017,380
47113,2017,378
47115,2017,391
47117,2017,395
47119,2017,380
47121,2017,387
47123,2017,407
47125,2017,386
47127,2017,376
47129,2017,397
47131,2017,363
47133,2017,368
47135,2017,379
47137,2017,375
47139,2017,384
47141,2017,376
47143,2017,400
47145,2017,404
47147,2017,370
47149,2017,433
47151,2017,387
47153,2017,398
47155,2017,422
47157,2017,459
47159,2017,381
47161,2017,376
47163,2017,416
47165,2017,427
47167,2017,371
47169,2017,385
47171,2017,391
47173,2017,395
47175,2017,377
47177,2017,393
47179,2017,406
47181,2017,391
47183,2017,375
47185,2017,392
47187,2017,423
47189,2017,415
48001,2017,394
48003,2017,390
48005,2017,388
48007,2017,433
48009,2017,371
48011,2017,391
48013,2017,418
48015,2017,423
48017,2017,390
48019,2017,416
48021,2017,427
48023,2017,369
48025,2017,390
48027,2017,436
48029,2017,559
48031,2017,405
48033,2017,389
48035,2017,409
48037,2017,390
48039,2017,422
48041,2017,400
48043,2017,374
48045,2017,394
48047,2017,393
48049,2017,378
48051,2017,390
48053,2017,418
48055,2017,413
48057,2017,392
48059,2017,377
48061,2017,426
48063,2017,400
48065,2017,391
48067,2017,419
48069,2017,391
48071,2017,415
48073,2017,394
48075,2017,372
48077,2017,396
48079,2017,395
48081,2017,404
48083,2017,384
48085,2017,529
48087,2017,369
48089,2017,408
48091,2017,432
48093,2017,375
48095,2017,382
48097,2017,407
48099,2017,395
48101,2017,369
48103,2017,392
48105,2017,381
48107,2017,396
48109,2017,371
48111,2017,371
48113,2017,565
48115,2017,375
48117,2017,397
48119,2017,402
48121,2017,498
48123,2017,377
48125,2017,369
48127,2017,387
48129,2017,395
48131,2017,390
48133,2017,374
48135,2017,380
48137,2017,371
48139,2017,412
48141,2017,489
48143,2017,379
48145,2017,406
48147,2017,408
48149,2017,415
48151,2017,370
48153,2017,371
48155,2017,370
48157,2017,503
48159,2017,394
48161,2017,411
48163,2017,379
48165,2017,370
48167,2017,434
48169,2017,370
48171,2017,402
48173,2017,395
48175,2017,374
48177,2017,389
48179,2017,376
48181,2017,398
48183,2017,408
48185,2017,406
48187,2017,415
48189,2017,379
48191,2017,369
48193,2017,384
48195,2017,390
48197,2017,372
48199,2017,426
48201,2017,634
48203,2017,402
48205,2017,394
48207,2017,372
48209,2017,443
48211,2017,369
48213,2017,431
48215,2017,464
48217,2017,413
48219,2017,373
48221,2017,394
48223,2017,397
48225,2017,401
48227,2017,375
48229,2017,377
48231,2017,389
48233,2017,375
48235,2017,381
48237,2017,399
48239,2017,375
48241,2017,384
48243,2017,369
48245,2017,454
48247,2017,392
48249,2017,390
48251,2017,444
48253,2017,392
48255,2017,398
48257,2017,400
48259,2017,424
48261,2017,371
48263,2017,369
48265,2017,380
48267,2017,401
48269,2017,369
48271,2017,372
48273,2017,413
48275,2017,373
48277,2017,401
48279,2017,373
48281,2017,407
48283,2017,389
48285,2017,400
48287,2017,415
48289,2017,398
48291,2017,425
48293,2017,405
48295,2017,371
48297,2017,373
48299,2017,407
48301,2017,371
48303,2017,399
48305,2017,373
48307,2017,401
48309,2017,422
48311,2017,391
48313,2017,405
48315,2017,413
48317,2017,397
48319,2017,401
48321,2017,378
48323,2017,379
48325,2017,420
48327,2017,381
48329,2017,392
48331,2017,409
48333,2017,401
48335,2017,371
48337,2017,376
48339,2017,502
48341,2017,395
48343,2017,374
48345,2017,389
48347,2017,380
48349,2017,408
48351,2017,380
48353,2017,369
48355,2017,458
48357,2017,370
48359,2017,391
48361,2017,404
48363,2017,405
48365,2017,399
48367,2017,400
48369,2017,370
48371,2017,372
48373,2017,446
48375,2017,394
48377,2017,373
48379,2017,416
48381,2017,392
48383,2017,401
48385,2017,393
48387,2017,401
48389,2017,372
48391,2017,397
48393,2017,370
48395,2017,385
48397,2017,433
48399,2017,383
48401,2017,399
48403,2017,383
48405,2017,393
48407,2017,404
48409,2017,417
48411,2017,401
48413,2017,381
48415,2017,371
48417,2017,396
48419,2017,405
48421,2017,394
48423,2017,437
48425,2017,406
48427,2017,380
48429,2017,374
48431,2017,406
48433,2017,370
48435,2017,381
48437,2017,393
48439,2017,572
48441,2017,392
48443,2017,371
48445,2017,373
48447,2017,389
48449,2017,380
48451,2017,396
48453,2017,511
48455,2017,400
48457,2017,396
48459,2017,410
48461,2017,390
48463,2017,376
48465,2017,378
48467,2017,423
48469,2017,384
48471,2017,387
48473,2017,427
48475,2017,373
48477,2017,393
48479,2017,408
48481,2017,378
48483,2017,370
48485,2017,392
48487,2017,371
48489,2017,408
48491,2017,505
48493,2017,418
48495,2017,373
48497,2017,408
48499,2017,419
48501,2017,370
48503,2017,372
48505,2017,373
48507,2017,395
49001,2017,341
49003,2017,374
49005,2017,376
49007,2017,346
49009,2017,344
49011,2017,398
49013,2017,365
49015,2017,342
49017,2017,342
49019,2017,343
49021,2017,352
49023,2017,358
49025,2017,347
49027,2017,343
49029,2017,372
49031,2017,342
49033,2017,358
49035,2017,445
49037,2017,344
49039,2017,350
49041,2017,346
49043,2017,371
49045,2017,375
49047,2017,348
49049,2017,409
49051,2017,377
49053,2017,372
49055,2017,344
49057,2017,401
50001,2017,365
50003,2017,370
50005,2017,366
50007,2017,361
50009,2017,344
50011,2017,348
50013,2017,344
50015,2017,361
50017,2017,357
50019,2017,356
50021,2017,375
50023,2017,374
50025,2017,368
50027,2017,371
51001,2017,360
51003,2017,378
51005,2017,359
51007,2017,380
51009,2017,358
51011,2017,377
51013,2017,398
51015,2017,361
51017,2017,368
51019,2017,384
51021,2017,373
51023,2017,387
51025,2017,374
51027,2017,385
51029,2017,372
51031,2017,362
51033,2017,382
51035,2017,378
51036,2017,378
51037,2017,370
51041,2017,443
51043,2017,364
51045,2017,376
51047,2017,380
51049,2017,371
51051,2017,383
51053,2017,385
51057,2017,374
51059,2017,470
51061,2017,373
51063,2017,378
51065,2017,358
51067,2017,396
51069,2017,358
51071,2017,372
51073,2017,369
51075,2017,381
51077,2017,383
51079,2017,354
51081,2017,379
51083,2017,373
51085,2017,398
51087,2017,431
51089,2017,362
51091,2017,368
51093,2017,383
51095,2017,380
51097,2017,374
51099,2017,362
51101,2017,379
51103,2017,358
51105,2017,385
51107,2017,425
51109,2017,370
51111,2017,367
51113,2017,369
51115,2017,374
51117,2017,361
51119,2017,376
51121,2017,385
51125,2017,376
51127,2017,378
51131,2017,354
51133,2017,374
51135,2017,376
51137,2017,376
51139,2017,353
51141,2017,375
51143,2017,380
51145,2017,381
51147,2017,362
51149,2017,378
51153,2017,442
51155,2017,381
51157,2017,365
